id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROC-RSV-03,Virus de interes: RSV,En Estados Unidos RSV provoca hasta 80.000 hospitalizaciones pediatricas anuales,Zulli_2024,OK,Introduction,,mantener,,"""In the US, RSV annually accounts for up to 80,000 hospitalizations and over 520,000 emergency department visits in children under 5"" (Zulli_2024)","""Each year in the United States, RSV causes between 58,000 and 80,000 children hospitalizations and 6,000-10,000 older adult deaths"" (Zambrana_2024, p.1)",'up to' = 'hasta'. Cifra verificada.,CONFIRMADO,Zulli cifra hasta 80.000 hospitalizaciones pediatricas anuales en EEUU en menores de 5; respalda la idea. El rango 58.000-80.000 de Zambrana es coherente.
INTROC-RSV-04,Virus de interes: RSV,A escala global se atribuyen a RSV mas de 100.000 muertes anuales en menores de cinco anos,Zulli_2024,PARCIAL,Introduction,sobreespecificacion,corregir,"La fuente dice 'over 100,000 pediatric deaths worldwide', sin restringir a menores de 5 anos; el calificador '<5' en Zulli aplica a hospitalizaciones/urgencias, no a las muertes","""[RSV] is responsible for over 100,000 pediatric deaths worldwide each year"" (Zulli_2024)","""It is estimated that over 100,000 deaths of children under the age of five are attributed to RSV annually globally"" (Zambrana_2024, p.1)",La tesis sobre-especifica 'menores de cinco anos' para las muertes. Corregir a 'muertes pediatricas en el mundo' o citar otra fuente que precise <5.,CORREGIDO,Zulli dice mas de 100.000 muertes pediatricas mundiales sin restringir a menores de 5 (ese calificador aplica a hospitalizaciones/urgencias); el limite <5 lo sostiene Zambrana. Por eso la restriccion etaria debe atribuirse a Zambrana.
INTROC-RSV-05,Virus de interes: RSV,La aparicion de inmunizacion pasiva y de vacunas dirigidas incrementa la necesidad de observar la circulacion del virus y la diversidad de sus subgrupos,Mercier_2025,PARCIAL,Mercier p.3,cita_insuficiente,corregir,"Mercier respalda inmunizacion pasiva (palivizumab, nirsevimab) y vacuna materna RSVpreF y la necesidad de vigilancia para guiar la inmunoprofilaxis; NO trata 'diversidad de subgrupos' RSV-A/B","""there are now several preventive therapies approved... including monoclonal antibodies, palivizumab and nirsevimab, and maternal RSVpreF vaccine"" (Mercier_2025)","""In most countries, RSV exhibits a seasonal pattern; hence, maximizing the success of immunoprophylaxis with RSV monoclonal antibodies is dependent upon deployment programs being accurately aligned with the onset of community RSV prevalence."" (Mercier_2025, p.3)","'diversidad de sus subgrupos' no esta en Mercier; apoyar esa parte en Zambrana o Le, o retirarla de la cita a Mercier.",CORREGIDO,"Mercier respalda la inmunizacion pasiva (palivizumab, nirsevimab), la vacuna materna RSVpreF y la necesidad de vigilancia para alinear la inmunoprofilaxis con la circulacion comunitaria; NO trata la diversidad de subgrupos RSV-A/B que agrega la idea."
INTROC-RSV-06,Virus de interes: RSV,"Hughes establecio la asociacion entre el ARN de RSV en solidos sedimentados y la positividad clinica (Kendall tau = 0,65-0,77)",Hughes_2022,OK,abstract y resultados,,mantener,,"""its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p < 10-7) with clinical positivity rates for RSV"" (Hughes_2022)","""We further show that its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p < 10-7) with clinical positivity rates for RSV at sentinel laboratories across the state in 2021..."" (Hughes_2022, p.1)",Matriz (settled solids) y rango tau verificados exactamente.,CONFIRMADO,Hughes establece la asociacion entre ARN de RSV en solidos sedimentados y la positividad clinica con Kendall tau 0.65-0.77; respalda la idea verbatim.
INTROC-RSV-07,Virus de interes: RSV,"Zulli extendio la deteccion a 176 sitios de EEUU en la temporada 2022-2023, con concentraciones hasta 10^7 copias/g correlacionadas con positividad y hospitalizacion a escala estatal y nacional",Zulli_2024,OK,p.4 y resultados,,mantener,,"""concentrations in wastewater solids from 176 sites during the 2022-2023 Season"" / ""Concentrations ranged from undetectable to 10^7 copies per gram"" / ""RSV RNA concentration aggregated at state and national levels correlated with infection positivity and hospitalization rates"" (Zulli_2024)","""We measured RSV RNA concentrations in wastewater solids from 176 sites during the 2022-2023 RSV season and compared those to publicly available RSV infection positivity and hospitalization rates."" (Zulli_2024, p.1)","176 sitios, 2022-2023, 10^7 copias/g, correlacion estatal/nacional: todas verificadas.",CONFIRMADO,"Zulli extiende la deteccion a 176 sitios de EEUU (2022-2023), con concentraciones hasta 10^7 copias/g correlacionadas con positividad y hospitalizacion a escala estatal y nacional; respalda la idea."
INTROC-RSV-08,Virus de interes: RSV,"Lansivaara evaluo vigilancia nacional en Finlandia con 150 muestras de diez plantas que cubren el 40% de la poblacion, correlaciones con incidencia de 0,41-0,87, y con incidencia >4 casos/100.000/semana el virus se detecto en todas las muestras",Lansivaara_2024,OK,abstract y resultados,,mantener,,"""150 samples... from ten wastewater treatment plants that cover 40% of the Finnish population"" / ""correlation coefficient, CC min = 0.412, max = 0.865"" / ""When the register-based incidence of respiratory syncytial virus was at least four cases/100,000 persons/sampling week, it was detected in all wastewater samples"" (Lansivaara_2024)","""Respiratory syncytial virus wastewater data were positively correlated with the National Infectious Diseases Register-based sampling week incidence (correlation coefficient, CC min = 0.412, max = 0.865)... When the register-based incidence... was at least four cases/100,000 persons/sampling week, it was detected in all wastewater samples."" (Lansivaara_2024, p.1)","150, 10 plantas, 40%, 0.41-0.87, umbral 4/100.000: todas verificadas. En discusion aparece otro umbral (5/100.000) de Lehto et al., no del estudio propio.",CONFIRMADO,"Lansivaara evalua vigilancia nacional en Finlandia (10 plantas, 40% de la poblacion), correlaciones 0.412-0.865 y deteccion en todas las muestras al superar 4 casos/100.000/semana; respalda la idea (nota: 150 muestras mensuales)."
INTROC-RSV-09,Virus de interes: RSV,"Le desarrollo un flujo de amplificacion y WGS con Oxford Nanopore para muestras clinicas y de aguas residuales, con alta cobertura en cargas >10.000 copias/mL, e integro en RSVTyper la deteccion automatica de subgrupo y la seleccion de referencia",Le_2025,OK,resultados y metodos,,mantener,,"""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL"" y ""the RSVTyper aligns all reads against a panel of RSV-A and RSV-B"" con seleccion automatica de referencia (Le_2025, s41598-025-20371-5)","""243 RSV isolates from 2008 to 2025 and wastewater samples from 2023/2024 were amplified in a multiplex tiling PCR... and sequenced with Oxford Nanopore Technologies... analyzed with the RSVTyper pipeline, a tailored analysis pipeline including automatic reference selection, consensus sequence generation and clade assignment via Nextclade."" (Le_2025, p.1)","Cargas >10.000 copias/mL, RSVTyper y Nanopore verificados.",CONFIRMADO,"Le desarrolla amplificacion+WGS Nanopore para muestras clinicas y de aguas residuales, con alta cobertura sobre 10.000 copias/mL, e integra en RSVTyper la seleccion automatica de referencia y asignacion de subgrupo/clado; respalda la idea."
INTROC-RSV-10,Virus de interes: RSV,Zambrana mostro que la proporcion de RSV-A respecto al total de RSV puede medirse en solidos de aguas residuales y reproduce los cambios temporales y espaciales de subgrupos observados en muestras clinicas,Zambrana_2024,OK,resultados,,mantener,,"""the proportion of RSV A to total RSV (RSV A + RSV B) in each wastewater sample (PA,WW)"" / ""A median PA,WW of 0.00 in the first season and 0.58 in the second season indicated a temporal shift"" / ""The same subtype predominated in wastewater and clinical samples"" (Zambrana_2024)","""We determined the predominant subtype for each group using the proportion of RSV A to total RSV (RSV A + RSV B) in each wastewater sample (PA,WW) and conducted a comparative analysis temporally, spatially, and against clinical specimens."" (Zambrana_2024, p.1)",Proporcion medible en solidos y concordancia temporal/espacial con clinica verificadas.,CONFIRMADO,Zambrana mide la proporcion RSV-A/RSV total en solidos de aguas residuales y reproduce los cambios temporales/espaciales de subgrupos observados en muestras clinicas; respalda la idea.
INTROC-RSV-11,Virus de interes: RSV,La representacion de datos genomicos de RSV es menor en los paises de ingresos bajos y medios,Le_2025,OK,introduccion,,mantener,,"""More than 90% of RSV related childhood mortality occur in low- and middle-income countries (LMICs), however only 14.8% of publicly available RSV sequences were from patients recruited in LMICs"" (Le_2025)","""More than 90% of RSV related childhood mortality occur in low- and middle-income countries (LMICs), however only 14.8% of publicly available RSV sequences were from patients recruited in LMICs."" (Le_2025, p.8)","IDEA NUEVA (cifra precisa): solo 14,8% de las secuencias publicas de RSV provienen de LMIC pese a >90% de la mortalidad infantil por RSV; podria citarse textual.",CONFIRMADO,"Le documenta que solo el 14,8% de las secuencias publicas de RSV provienen de LMIC pese a concentrar >90% de la mortalidad infantil; respalda la subrepresentacion de datos genomicos."
INTROC-ENT-01,Virus de interes: Enterovirus,"Los enterovirus son un genero de Picornaviridae, sin envoltura, con ARN de sentido positivo y transmision fecal-oral; agrupan numerosos serotipos, muchos excretados en heces y detectables en aguas residuales",Kissova_2022,OK,p.1-2,matiz_no_explicito,mantener,,"""Enteroviruses (EV) are non-enveloped viruses with a single-stranded RNA of positive [polarity]"" y ""Picornaviridae, genus Enterovirus (EV), which includes 15 species"" y ""EVs are excreted mainly in the feces for several weeks"" (Kissova_2022, viruses-14-01599)","""Enteroviruses (EVs) are members of the Picornaviridae family, with over 110 types known to infect humans, belonging to species A-D."" (Bubba_2023, p.1)","Genero Picornaviridae, sin envoltura, ssRNA(+), serotipos y excrecion fecal OK. La 'via fecal-oral' de transmision esta respaldada por excrecion fecal en Kissova pero enunciada literalmente en Martin, no en Kissova.",CONFIRMADO,"Kissova define enterovirus como Picornaviridae sin envoltura, ARN(+), con serotipos excretados en heces; Bubba refuerza >110 tipos humanos. Respaldan la idea."
INTROC-ENT-02,Virus de interes: Enterovirus,"El poliovirus (especie C) tiene genoma ssRNA(+) de ~7500 nucleotidos, capside icosaedrica de 60 protomeros con VP1-VP4, tres serotipos por neutralizacion, receptor CD155, transmision fecal-oral, replicacion intestinal y excrecion fecal de 2 a 4 semanas",Martin_2016,OK,PDF p.6 (cap. introductorio),,mantener,,"""single RNA strand of positive polarity of about 7500 nucleotides"" / ""60 protomers each containing a single copy of each of the four capsid proteins (VP1 to VP4) arranged in icosahedral symmetry"" / ""three serotypes based on specific neutralization"" / ""to bind CD155... as a receptor for cell entry"" / ""fecal-oral, and the virus replicates efficiently in the intestinal tract with shedding in feces typically lasting for 2-4 weeks"" (Martin_2016)","""The viral genome of poliovirus consists of a single RNA strand of positive polarity of about 7500 nucleotides... The virus particle consists of 60 protomers each containing a single copy of each of the four capsid proteins (VP1 to VP4) arranged in icosahedral symmetry."" (Martin_2016, p.6)","Todas las cifras criticas (7500 nt, 60 protomeros, 2-4 semanas) confirmadas textualmente.",CONFIRMADO,"Martin_2016 detalla genoma ssRNA(+) ~7500 nt, capside de 60 protomeros VP1-VP4, tres serotipos por neutralizacion, receptor CD155, transmision fecal-oral y excrecion de 2-4 semanas; respalda la idea integramente."
INTROC-ENT-03,Virus de interes: Enterovirus,"La paralisis flacida aguda se presenta solo en una fraccion de las infecciones, lo que limito la vigilancia clinica y motivo la vigilancia ambiental dentro de la GPEI",Martin_2016;Asghar_2014,OK,Martin (morbilidad); Asghar p.1,,mantener,,"""Polioviruses are enteric viruses that cause paralytic poliomyelitis in less than 0.5 % of infections and are asymptomatic in >90 % infections of naive hosts"" y ""the very low morbidity to infection ratio (<1:200)"" (Martin_2016) y ""the goal of ES... is to complement disease-based AFP surveillance"" (Asghar_2014)","""Polioviruses are enteric viruses that cause paralytic poliomyelitis in less than 0.5 % of infections and are asymptomatic in >90 % infections of naive hosts. Environmental surveillance monitors polio in populations rather than in individuals."" (Martin_2016, p.68)",AFP en fraccion de infecciones y ES dentro de GPEI verificados.,CONFIRMADO,"Martin cifra la paralisis en <0.5% de las infecciones (>90% asintomaticas), lo que limita la vigilancia clinica; Asghar situa la vigilancia ambiental como complemento de la AFP dentro de la GPEI. Respaldan la idea."
INTROC-ENT-04,Virus de interes: Enterovirus,"En La Habana, tras una campana de vacunacion, el poliovirus dejo de aislarse en heces despues de la semana 7 pero siguio detectandose en aguas residuales hasta la semana 15 (ocho semanas mas)",MasLago_2003,OK,resultados,,mantener,,"""Poliovirus was isolated from children through week 7, suggesting that viral shedding reached undetectable levels between weeks 8 and 14. The last virus-positive wastewater sample was collected during week 15."" (MasLago_2003, lago2003)","""Poliovirus was isolated from children through week 7, suggesting that viral shedding reached undetectable levels between weeks 8 and 14. The last virus-positive wastewater sample was collected during week 15."" (MasLago_2003, p.1)","Semana 7, semana 15 y diferencia de 8 semanas coherentes y verificadas.",CONFIRMADO,"En La Habana, tras la campana, el poliovirus dejo de aislarse en heces tras la semana 7 pero persistio en aguas residuales hasta la semana 15 (unas ocho semanas mas); respalda la idea verbatim."
INTROC-ENT-05,Virus de interes: Enterovirus,"La vacuna oral se elabora con poliovirus atenuados (cepas Sabin) que se excretan varias semanas; durante la replicacion el virus acumula mutaciones, algunas revierten la atenuacion y le devuelven neurovirulencia y transmisibilidad",Zurbriggen_2008,OK,introduccion,,mantener,,"""regain replicative fitness (64) and to revert to the virulent phenotype with an increased possibility of causing neurologic disease"" (Zurbriggen_2008)","""ES can also assist in the detection of vaccine-derived polioviruses (VDPVs); such strains, although rare, arise from multiple genetic reversions and sustained transmission over time of the attenuated polioviruses found in oral poliovirus vaccine (OPV), especially in areas with suboptimal vaccine coverage."" (Asghar_2014, p.2)",Reversion de atenuacion verificada.,CONFIRMADO,Zurbriggen sostiene que los poliovirus atenuados de OPV pueden recuperar aptitud replicativa y revertir al fenotipo virulento; Asghar refuerza el origen de los VDPV por reversiones multiples y transmision sostenida. Respaldan la idea.
